"in-degree","nodes"
0,0
1,7
2,59
3,169
4,410
5,594
6,793
7,955
8,1037
9,986
10,963
11,851
12,730
13,579
14,496
15,353
16,302
17,205
18,160
19,113
20,74
21,48
22,39
23,25
24,10
25,17
26,7
27,8
28,4
30,3
31,2
36,1
